NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Weblink,Weblink Justification,Waived,Modified Date,Status,Status
50016,Central Ohio Transit Authority,Full Reporter,Urban,MB,DO,https://www.cota.com/data/cota.gtfs.zip,,,2024-04-17,Success,Success
50017,Greater Dayton Regional Transit Authority,Full Reporter,Urban,MB,DO,http://Proc.greaterdaytonrta.org/gtfs/google_transit.zip,,,2024-05-21,Success,Success
50017,Greater Dayton Regional Transit Authority,Full Reporter,Urban,TB,DO,http://Proc.greaterdaytonrta.org/gtfs/google_transit.zip,,,2024-05-21,Success,Success
50019,City of Middletown,Reduced Reporter,Urban,MB,DO,https://buztrakr.com/gtfs,,,2024-05-30,No results,No results
50020,"City of Springfield, Ohio",Reduced Reporter,Urban,MB,PT,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11869/SCAT_GTFS.zip,,,2024-06-25,No results,No results
50021,Portage Area Regional Transportation Authority,Full Reporter,Urban,MB,DO,https://passio3.com/parta/passioTransit/gtfs/google_transit.zip,,,2024-03-18,No results,No results
50022,Toledo Area Regional Transit Authority,Full Reporter,Urban,MB,DO,https://tarta.com/wp-content/uploads/gtfs/GTFS.zip,,,2023-08-31,No results,No results
50024,Western Reserve Transit Authority,Full Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-05-31,No results,No results
50025,Duluth Transit Authority,Full Reporter,Urban,MB,DO,https://duluthtransit.com/gtf/,,,2024-05-01,No results,No results
50026,City of Moorhead,Full Reporter,Urban,MB,PT,https://download.matbus.com/1/gtfs.zip,,,2024-06-07,Success,Success
50027,Metro Transit ,Full Reporter,Urban,CR,PT,https://svc.metrotransit.org/mtgtfs/gtfs.zip,,,2024-04-25,Success,Success
50027,Metro Transit ,Full Reporter,Urban,LR,DO,https://svc.metrotransit.org/mtgtfs/gtfs.zip,,,2024-04-25,Success,Success
50027,Metro Transit ,Full Reporter,Urban,MB,DO,https://svc.metrotransit.org/mtgtfs/gtfs.zip,,,2024-04-25,Success,Success
50028,St. Cloud Metropolitan Transit Commission,Full Reporter,Urban,CB,DO,https://ridemetrobus.com/transit/google_transit.zip,,,2024-01-17,No results,No results
50028,St. Cloud Metropolitan Transit Commission,Full Reporter,Urban,MB,DO,https://ridemetrobus.com/transit/google_transit.zip,,,2024-01-17,No results,No results
50029,Bay Metropolitan Transit Authority,Full Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11684/BMTA_GTFS.zip,,,2024-04-03,No results,No results
50030,City of Battle Creek,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
50031,Suburban Mobility Authority for Regional Transportation,Full Reporter,Urban,MB,DO,https://apps1.smartbus.org/gtfs/SMART_GTFS.zip,,,2024-02-02,Success,Success
50032,Mass Transportation Authority ,Full Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/5191/google_transit.zip,,,2024-04-15,No results,No results
50033,Interurban Transit Partnership,Full Reporter,Urban,MB,DO,https://connect.ridetherapid.org/InfoPoint/gtfs-zip.ashx,,,2024-03-11,No results,No results
50033,Interurban Transit Partnership,Full Reporter,Urban,RB,DO,https://connect.ridetherapid.org/InfoPoint/gtfs-zip.ashx,,,2024-03-11,No results,No results
50034,City of Jackson Transportation Authority,Full Reporter,Urban,MB,DO,,,True,,No results,No results
50035,Central County Transportation Authority,Full Reporter,Urban,MB,DO,https://www.kmetro.com/wp-content/uploads/gtfs.zip,,,2024-04-01,No results,No results
50036,Capital Area Transportation Authority,Full Reporter,Urban,MB,DO,https://transitfeeds.com/p/capital-area-transportation-authority/379/latest,,,2024-01-18,No results,No results
50037,County of Muskegon,Reduced Reporter,Urban,MB,DO,https://muskegon.connexionz.net/rtt/public/resource/gtfs.zip,,,2024-01-22,No results,No results
50038,City of Niles ,Reduced Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-03-25,No results,No results
50039,Saginaw Transit Authority Regional Service,Full Reporter,Urban,MB,DO,https://saginaw-stars.com/gtfs-data/,,,2024-02-05,No results,No results
50040,Ann Arbor Area Transportation Authority,Full Reporter,Urban,CB,PT,https://data.trilliumtransit.com/gtfs/michiganflyer-mi-us/michiganflyer-mi-us.zip,,,2024-02-07,Success,Success
50040,Ann Arbor Area Transportation Authority,Full Reporter,Urban,MB,DO,https://www.theride.org/sites/default/files/google/google_transit.zip,,,2024-03-14,Success,Success
50041,City of Anderson ,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
50042,City of East Chicago,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
50043,City of Evansville,Full Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11867/METS_GTFS.zip,,,2024-06-25,No results,No results
50044,Fort Wayne Public Transportation Corporation,Full Reporter,Urban,MB,DO,https://gtfs.remix.com/citilink_fortwayne_in_us.zip,,,2024-04-29,Success,Success
50045,Gary Public Transportation Corporation,Full Reporter,Urban,MB,DO,https://gptc-gtfs.s3.us-east-2.amazonaws.com/gptc_gtfs.zip,,,2024-08-08,Success,Success
50047,Bloomington-Normal Public Transit System,Full Reporter,Urban,MB,DO,https://rideconnecttransit.com/gtfs,,,2024-01-08,Success,Success
50050,Indianapolis and Marion County Public Transportation,Full Reporter,Urban,MB,DO,https://www.indygo.net/wp-content/plugins/wp-gtfs/feed/gtfs.zip,,,2023-08-31,No results,No results
50050,Indianapolis and Marion County Public Transportation,Full Reporter,Urban,MB,PT,https://www.indygo.net/wp-content/plugins/wp-gtfs/feed/gtfs.zip,,,2024-06-19,No results,No results
50050,Indianapolis and Marion County Public Transportation,Full Reporter,Urban,RB,DO,https://www.indygo.net/wp-content/plugins/wp-gtfs/feed/gtfs.zip,,,2023-08-31,No results,No results
50051,Greater Lafayette Public Transportation Corporation,Full Reporter,Urban,MB,DO,https://bus.gocitybus.com/GTFSRT/citybus-lafayette-in-us.zip,,,2024-05-21,Success,Success
50052,South Bend Public Transportation Corporation,Full Reporter,Urban,MB,DO,http://macog.com/google/transpo/google_transit.zip,,,2024-04-05,No results,No results
50053,City of Terre Haute ,Full Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/terrehautetransit-in-us/terrehautetransit-in-us.zip,,,2024-06-07,Success,Success
50054,Muncie Indiana Transit System,Full Reporter,Urban,MB,DO,https://www.mitsbus.org/wp-content/uploads/2016/11/GTFS.zip,,,2024-04-19,No results,No results
50056,Greater Peoria Mass Transit District,Full Reporter,Urban,MB,DO,,,True,,No results,No results
50057,Rock Island County Metropolitan Mass Transit District,Full Reporter,Urban,FB,PT,,,True,,No results,No results
50057,Rock Island County Metropolitan Mass Transit District,Full Reporter,Urban,MB,DO,https://www.metroqc.com/documentcenter/view/404,,,2024-01-08,Success,Success
50058,Rockford Mass Transit District,Full Reporter,Urban,MB,DO,https://dfef8f.p3cdn2.secureserver.net/wpcontent/uploads/2023/08/RMTD_GTFS_AUGUST_2023.zip,,,2024-04-03,No results,No results
50059,Springfield Mass Transit District,Full Reporter,Urban,MB,DO,http://data.smtd.org/gtfs/smtd_gtfs_feed.zip,,,2023-11-15,Success,Success
50060,Champaign-Urbana Mass Transit District,Full Reporter,Urban,MB,DO,https://developer.mtd.org/gtfs/google_transit.zip,,,2024-05-03,No results,No results
50061,"City of Decatur, Il",Full Reporter,Urban,MB,PT,https://gtfs.remix.com/dpts_decatur_il_us.zip,,,2024-02-21,No results,No results
50066,Chicago Transit Authority,Full Reporter,Urban,HR,DO,https://www.transitchicago.com/downloads/sch_data/google_transit.zip,,,2024-03-01,Success,Success
50066,Chicago Transit Authority,Full Reporter,Urban,MB,DO,https://www.transitchicago.com/downloads/sch_data/google_transit.zip,,,2024-03-01,Success,Success
50088,City of Sheboygan,Reduced Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/sheboygan-wi-us/sheboygan-wi-us.zip,,,2024-04-11,Success,Success
50090,Richland County Transit,Reduced Reporter,Urban,MB,PT,https://www.rcrpc.org/_files/archives/4d4050_1deae5fbed4b49ba819eadc8cb854d66.zip?dn=GTFS%20Data%20Files.zip,,,2024-05-28,No results,No results
50091,"City of Wausau, Wisconsin",Reduced Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/wausau-wi-us/wausau-wi-us.zip,,,2024-04-25,Success,Success
50092,"City of Rochester, Minnesota",Full Reporter,Urban,MB,PT,https://www.rochestermn.gov/Home/ShowDocument?id=6496,,,2024-04-15,No results,No results
50092,"City of Rochester, Minnesota",Full Reporter,Urban,RB,PT,,,,,No results,No results
50093,Lima Allen County Regional Transit Authority,Reduced Reporter,Urban,MB,DO,https://www.acrta.com/wp-content/uploads/2024/05/acrta_gtfs.zip,,,2024-05-23,No results,No results
50095,Lorain County,Reduced Reporter,Urban,MB,PT,https://gtfs.remix.com/Lorain_County_Transit_US.zip,,,2024-04-25,No results,No results
50096,City of Waukesha ,Full Reporter,Urban,CB,PT,https://data.trilliumtransit.com/gtfs/megabus-us/megabus-us.zip,,,2024-05-28,Success,Success
50096,City of Waukesha ,Full Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/waukeshacounty-wi-us/waukeshacounty-wi-us.zip,,,2024-05-28,Success,Success
50098,City of Michigan ,Reduced Reporter,Urban,CB,DO,,,True,,No results,No results
50098,City of Michigan ,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
50099,City of Eau Claire,Full Reporter,Urban,MB,DO,http://www-ecbus-org.site.atfni.com/build_data_feed.phtml,,,2024-01-26,Success,Success
50104,Northern Indiana Commuter Transportation District,Full Reporter,Urban,CR,DO,http://www.mysouthshoreline.com/google/google_transit.zip,,,2024-05-16,Success,Success
50107,City of Henderson,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50108,City of Janesville,Reduced Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/jts-wi-us/jts-wi-us.zip,,,2024-01-18,Success,Success
50109,City of Beloit,Reduced Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-06-12,No results,No results
50110,Bloomington Public Transportation Corporation,Full Reporter,Urban,MB,DO,https://s3.amazonaws.com/etatransit.gtfs/bloomingtontransit.etaspot.net/gtfs.zip,,,2024-03-18,Success,Success
50113,"Pace, the Suburban Bus Division of the Regional Transportation Authority",Full Reporter,Urban,MB,DO,https://www.pacebus.com/gtfsdownload,,,2024-06-05,No results,No results
50113,"Pace, the Suburban Bus Division of the Regional Transportation Authority",Full Reporter,Urban,MB,PT,https://www.pacebus.com/gtfsdownload,,,2024-06-05,No results,No results
50117,Laketran,Full Reporter,Urban,CB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-06-28,No results,No results
50117,Laketran,Full Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-06-28,No results,No results
50118,Northeast Illinois Regional Commuter Railroad Corporation,Full Reporter,Urban,CR,DO,https://schedules.metrarail.com/gtfs/schedule.zip,,,2024-01-31,No results,No results
50118,Northeast Illinois Regional Commuter Railroad Corporation,Full Reporter,Urban,CR,PT,https://schedules.metrarail.com/gtfs/schedule.zip,,,2024-01-31,No results,No results
50119,City of Detroit ,Full Reporter,Urban,MB,DO,http://www.detroitmi.gov/Portals/0/docs/deptoftransportation/pdfs/ddot_gtfs.zip,,,2023-11-14,Success (Retried with HTTPS),Success (Retried with HTTPS)
50132,Twin Cities Area Transportation Authority,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
50141,Detroit Transportation Corporation,Full Reporter,Urban,MG,DO,https://hosted-gtfs-feeds.s3.amazonaws.com/DPM/gtfs.zip,,,2024-04-09,No results,No results
50142,Steel Valley Regional Transit Authority,Reduced Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/5972/svrta_draft.zip,,,2024-05-18,No results,No results
50145,City of Kokomo,Full Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11767/CityofKokomo_Transit.zip,,,2024-04-17,No results,No results
50146,Madison County Transit District,Full Reporter,Urban,MB,PT,https://www.mct.org/mctinfo/gtfs.zip,,,2023-10-04,Success,Success
50148,Blue Water Area Transportation Commission,Full Reporter,Urban,CB,DO,https://gtfs.remix.com/bwat_porthuron_mi_us.zip,,,2024-02-01,No results,No results
50148,Blue Water Area Transportation Commission,Full Reporter,Urban,MB,DO,https://gtfs.remix.com/bwat_porthuron_mi_us.zip,,,2024-02-01,No results,No results
50149,Michiana Area Council of Governments,Full Reporter,Urban,MB,PT,https://macog.com/google/google_transit.zip,,,2024-05-16,No results,No results
50154,Metropolitan Council,Full Reporter,Urban,MB,PT,https://svc.metrotransit.org/mtgtfs/gtfs.zip,,,2024-04-25,Success,Success
50157,Butler County Regional Transit Authority,Full Reporter,Urban,MB,DO,https://buztrakr.com/gtfs,,,2024-05-30,No results,No results
50158,University of Michigan Parking and Transportation Services,Full Reporter,Urban,MB,DO,https://webapps.fo.umich.edu/transit_uploads/google_transit.zip,,,2023-08-31,Success,Success
50159,River Valley Metro Mass Transit District,Full Reporter,Urban,CB,PT,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-02-05,No results,No results
50159,River Valley Metro Mass Transit District,Full Reporter,Urban,MB,PT,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-02-05,No results,No results
50161,Ozaukee County ,Full Reporter,Urban,CB,PT,,,True,,No results,No results
50163,"Licking County, Ohio",Full Reporter,Urban,MB,DO,https://transit.lickingcounty.gov/api/exports/gtfs,,,2024-05-16,No results,No results
50164,City of Sandusky,Reduced Reporter,Urban,MB,PT,https://mjcaction.com/MJC_GTFS_Public/sandusky_google_transit.zip?x50789,,,2024-06-21,No results,No results
50166,"Clermont County, Ohio",Full Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",True,2024-06-12,No results,No results
50171,"Fond du Lac, Wisconsin ",Reduced Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-04-16,No results,No results
50171,"Fond du Lac, Wisconsin ",Reduced Reporter,Urban,MB,PT,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-04-16,No results,No results
50174,City of Danville,Reduced Reporter,Urban,MB,DO,https://www.ridedmt.org/schedules-fares/gtfs-feed,,,2023-11-16,No results,No results
50176,City of DeKalb,Full Reporter,Urban,MB,PT,https://cityofdekalb.com/DocumentCenter/View/16573/cityofdekalb-il-us-091223,,,2023-09-20,No results,No results
50177,City of Columbus,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
50183,City of Valparaiso,Reduced Reporter,Urban,CB,PT,https://data.trilliumtransit.com/gtfs/valpotransit-chi-us/valpotransit-chi-us.zip,,,2024-02-05,Success,Success
50183,City of Valparaiso,Reduced Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/valpotransit-chi-us/valpotransit-chi-us.zip,,,2024-02-05,Success,Success
50184,Macatawa Area Express Transportation Authority,Full Reporter,Urban,MB,DO,https://catchamax.org/wp-content/maxgtfs/MAXGTFS.zip,,,2024-04-18,Success,Success
50186,Lawrence County Port Authority,Reduced Reporter,Urban,MB,PT,http://www.ilcao.org/wp-content/uploads/2024/06/LCTFeed.zip,,,2024-06-10,No results,No results
50196,Harbor Transit Multi-Modal Transportation System,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
50198,Medina County,Full Reporter,Urban,MB,DO,,,True,,No results,No results
50204,Jackson County Mass Transit District,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-02-27,No results,No results
50205,City of Mankato ,Reduced Reporter,Urban,MB,DO,https://content.mankatomn.gov/transit/google_transit.zip,,,2024-01-22,No results,No results
50209,Central Indiana Regional Transportation Authority ,Full Reporter,Urban,MB,PT,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11596/CIRTA_GTFS.zip,,,2024-06-04,No results,No results
50211,Rides Mass Transit District,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2023-12-06,No results,No results
50213,M-1 Rail,Full Reporter,Urban,SR,DO,https://data.trilliumtransit.com/gtfs/qline-mi-us/qline-mi-us.zip,,,2024-02-20,Success,Success
50226,Dunn County Transit Commission,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50232,City of Macomb,Rural Reporter,Rural,MB,DO,https://api.transloc.com/gtfs/wiu.zip,,,2024-02-27,No results,No results
50241,Eastern Upper Peninsula Transportation Authority,Rural Reporter,Rural,FB,DO,,,True,,No results,No results
50241,Eastern Upper Peninsula Transportation Authority,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50244,Isabella County Transportation Commission,Rural Reporter,Rural,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11707/GoogleTR.zip,,,2024-05-29,No results,No results
50249,City of Richmond,Rural Reporter,Rural,MB,DO,https://protect2.fireeye.com/v1/url?k=31323334-50bba2bf-31367a34-4544474f5631-e85430e8640e3291&q=1&e=ad46c497-6dc8-48a2-be7f-40f7f87ae1d0&u=https%3A%2F%2Frapid.nationalrtap.org%2FGTFSFileManagement%2FUserUploadFiles%2F11554%2Frvt_gtfs.zip,,,2024-04-16,No results,No results
50250,Lee County,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-02-26,No results,No results
50256,Access Johnson County ,Reduced Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11596/CIRTA_GTFS.zip,,,2024-05-20,No results,No results
50258,City of Quincy,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-01-23,No results,No results
50269,Champaign County,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-02-27,No results,No results
50275,Knox Area Transit,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-04-30,No results,No results
50276,Four Rivers Resource Services,Rural Reporter,Rural,MB,DO,https://protect2.fireeye.com/v1/url?k=31323334-50bba2bf-31367a34-4544474f5631-5611d03cd1eefc3f&q=1&e=69d1dfca-6596-4224-a2c4-fa9ac8a440ea&u=https%3A%2F%2Fridesolution.org%2Fwp-content%2Fuploads%2F2024%2F04%2FRide_Solution-WATSGTFSFeed.zip,,,2024-04-25,No results,No results
50278,Athens Transit,Rural Reporter,Rural,MB,DO,https://hosted-gtfs-feeds.s3.amazonaws.com/HAPCAP/gtfs.zip,,,2024-02-08,Success,Success
50281,Cass County Council on Aging ,Rural Reporter,Rural,MB,DO,https://www.casstransit.com/feeds/GTFS/CassGTFSFeed.zip,,,2024-05-29,No results,No results
50282,Kalkaska Public Transit Authority,Rural Reporter,Rural,MB,DO,https://img1.wsimg.com/blobby/go/c8af6a6d-67d8-4429-b7ec-3fefc453da10/downloads/KPTA_GTFS.zip?ver=1715188985751,,,2024-05-29,No results,No results
50295,Rusk County Transit Commission,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50302,City of Washington,Rural Reporter,Rural,MB,DO,https://protect2.fireeye.com/v1/url?k=31323334-50bba2bf-31367a34-4544474f5631-04de75e19f519d98&q=1&e=059baf10-646f-408f-8ebb-0de607915634&u=http%3A%2F%2Fwww.washingtonin.us%2Fegov%2Fapps%2Fdocument%2Fcenter.egov%3Fview%3Ditem%26id%3D680,,,2024-04-19,No results,No results
50308,Area 10 Council on Aging of Monroe County,Rural Reporter,Rural,MB,DO,https://area10agency.org/wp-content/uploads/2024/01/Area10RTGTFS.zip,,,2024-04-16,No results,No results
50315,Shawnee Mass Transit District,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-02-26,No results,No results
50327,South Central Illinois Mass Transit District,Rural Reporter,Rural,MB,DO,http://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11388/gtfs.zip,,,2024-02-27,No results,No results
50332,"Hibbing, City of",Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50334,"Prairie Five CAC, Inc.",Rural Reporter,Rural,MB,DO,,,,,No results,No results
50337,Branch Area Transit Authority,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50341,South East Area Transit,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-07-01,No results,No results
50347,Blue River Services ,Rural Reporter,Rural,MB,DO,https://www.brsinc.org/s/BRSFeed.zip,,,2024-06-11,No results,No results
50349,"Winona, City of",Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50353,"Tri-Valley Opportunity Council, Inc.",Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50359,City of Stevens Point,Rural Reporter,Rural,MB,DO,https://passio3.com/centraltrans/passioTransit/gtfs/google_transit.zip,,,2024-02-02,Success,Success
50383,Van Buren County Board of Commissioners,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50384,Brown County ,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50386,City of Houghton,Rural Reporter,Rural,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11734/gtfstransit.zip,,,2024-05-29,No results,No results
50390,Ashtabula County Transportation System,Rural Reporter,Rural,MB,PT,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-04-30,No results,No results
50397,Hubbard County,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50401,Bay Area Rural Transit Commission,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50406,Lancaster Public Transit System,Reduced Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-05-30,No results,No results
50413,Bay Area Transportation Authority,Reduced Reporter,Urban,MB,DO,https://www.batabustracker.com/gtfs,,,2024-01-30,No results,No results
50427,Marquette County Transit Authority,Rural Reporter,Rural,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/0/MQT_GTFS.zip,,,2024-04-06,No results,No results
50429,Chillicothe Transit System,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-06-25,No results,No results
50431,City of Platteville,Rural Reporter,Rural,MB,PT,,,True,,No results,No results
50433,Transportation Resources For Independent People of Sandusky (TRIPS),Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-07-01,No results,No results
50434,Pickaway Area Rural Transit,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-07-01,No results,No results
50436,St. Joseph County Transportation Authority,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50437,City of Big Rapids,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50440,Seneca-Crawford Area Transportation,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-07-01,No results,No results
50442,County of La Crosse,Rural Reporter,Rural,MB,PT,,,True,,No results,No results
50445,Indian Trails Bus Lines,Rural Reporter,Rural,MB,DO,,,,,No results,No results
50447,Coles County,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-02-26,No results,No results
50450,"Cedar Valley Services, Inc.",Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50461,City of Manitowoc,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50464,Pike County/Community Action Transit System,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-04-30,No results,No results
50471,"Southwestern MN Opportunity Council, Inc.",Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50474,"Tri-County Action Program, Inc.",Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50476,Yates Township ,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50481,Columbiana County/Community Action Rural Transit System,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-07-01,No results,No results
50485,City of Marion ,Rural Reporter,Rural,MB,DO,https://protect2.fireeye.com/v1/url?k=31323334-50bba2bf-31367a34-4544474f5631-fd70cc567f317762&q=1&e=f82a95c8-ea90-40c7-9ce2-8281365f099a&u=https%3A%2F%2Frapid.nationalrtap.org%2FGTFSFileManagement%2FUserUploadFiles%2F11837%2FMTS_Upload.zip,,,2024-06-12,No results,No results
50487,City of Sault Sainte Marie,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50489,Paul Bunyan Transit,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50502,City of Galesburg,Rural Reporter,Rural,MB,DO,https://gis.ci.galesburg.il.us/cityofgalesburg-il-us.zip,,,2023-11-09,Success,Success
50505,City of Merrill,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50510,"Three Rivers Community Action, Inc.",Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50515,University of Minnesota,Full Reporter,Urban,MB,PT,https://drive.usercontent.google.com/u/0/uc?id=1TQAcBlvne5ARkMhMXkR3fbLXrh4uQHf7&export=download,,,2024-06-24,No results,No results
50516,City of Plymouth,Full Reporter,Urban,MB,PT,https://svc.metrotransit.org/mtgtfs/gtfs.zip,,,2024-05-21,Success,Success
50518,SouthWest Transit,Full Reporter,Urban,MB,PT,https://svc.metrotransit.org/mtgtfs/gtfs.zip,,,2024-06-13,Success,Success
50519,Minnesota Valley Transit Authority,Full Reporter,Urban,MB,PT,https://srv.mvta.com/InfoPoint/gtfs-zip.ashx,,,2024-04-12,No results,No results
50520,"Arrowhead Economic Opportunity Agency, Inc.",Rural Reporter,Rural,MB,DO,,,True,,No results,No results
50521,Chicago Water Taxi (Wendella),Full Reporter,Urban,FB,DO,,,True,,No results,No results
50522,Lake Erie Transportation Commission,Full Reporter,Urban,MB,DO,https://www.lakeerietransit.com/gtfs/lake-erie-transit-gtfs.zip,,,2024-03-27,Success,Success
55228,Menominee Indian Tribe of Wisconsin,Reduced Reporter,Tribe,MB,DO,,,True,,No results,No results
55246,Fond du Lac Reservation,Reduced Reporter,Tribe,MB,DO,,,,,No results,No results
55252,Bois Forte Band of Chippewa,Reduced Reporter,Tribe,CB,DO,,,True,,No results,No results
