onestop_id,spec,urls.static_current,urls.realtime_vehicle_positions,urls.realtime_trip_updates,urls.realtime_alerts,agencies,last_fetch_at,last_fetch_success,last_fetch_response_code,last_ok_fetch_at,last_ok_fetch_success,last_ok_fetch_response_code,most_recent_feed_version_sha1,most_recent_feed_version_fetched_at,tag_status,tag_unstable_url,tag_manual_import,adm0_name0,adm1_name0,adm0_name1,adm1_name1,adm0_name2,adm1_name2,adm0_name3,adm1_name3,adm0_name4,adm1_name4
f-gtfs~jp~kitamibus~jp,GTFS,https://drive.google.com/uc?export=view&id=13MQ00Oq6pJgHpB2jz5nG1iay0fEyXpAj,,,,北海道北見バス株式会社,2025-09-29T15:51:38.241286Z,True,200,2025-09-29T15:51:38.241286Z,True,200,9a94f1e7fa73c552ae65d8b948e02b8bf603d15a,2025-08-31T13:02:19.788823Z,,,,Japan,Hokkaidō,,,,,,,,
f-gtfs~jp~nbaux~gunma~jp~jp,GTFS,https://www.nagai-unyu.net/rosen/GTFS/aux/GTFS-JP_nbaux-gunma-jp.zip,,,,永井運輸株式会社,2025-09-29T16:20:07.003237Z,True,200,2025-09-29T16:20:07.003237Z,True,200,185ccb459566dbf0b57c5a2672738583a9484e3a,2024-01-19T02:43:25.69115Z,,,,Japan,Gunma,,,,,,,,
f-gtfs~jp~sendaicitybus~current~data~jp,GTFS,http://www.city.sendai.jp/joho-kikaku/shise/security/kokai/documents/gtfs-jp_sendaicitybus_current_data.zip,,,,仙台市交通局,2025-09-29T15:31:48.869571Z,False,200,2024-04-12T06:12:49.063473Z,True,200,89a0e75dd2bb67bdd805014e8c5c67df3f1742ab,2023-03-31T16:00:43.710888Z,,,,Japan,Miyagi,,,,,,,,
f-gtfs~jp~tamarin~gunma~jp~jp,GTFS,https://www.nagai-unyu.net/rosen/GTFS/tamarin/GTFS-JP_tamarin-gunma-jp.zip,,,,永井運輸株式会社,2025-09-29T16:18:49.733206Z,True,200,2025-09-29T16:18:49.733206Z,True,200,58b167e629274587bca37dd3dc1e8cfb34be5776,2023-03-31T16:00:43.710888Z,,,,Japan,Gunma,,,,,,,,
f-gtfs~jp~tokushima~jp,GTFS,http://www.city.tokushima.tokushima.jp/shisei/open-data/living/gtfs-jp.files/GTFS-JP.zip,,,,徳島市交通局,2025-09-29T16:58:40.380102Z,False,404,2023-10-31T21:14:01.654276Z,True,200,29394d2295391175df81e36f2128260da52f0c80,2023-03-24T08:00:41.519542Z,,,,Japan,Tokushima,,,,,,,,
f-gtfs~katsuyamashi~jp,GTFS,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/gtfs_katsuyamashi.zip,,,,勝山市コミュニティ,2025-09-29T15:34:02.100438Z,True,200,2025-09-29T15:34:02.100438Z,True,200,93352555702397aeedc3bc6d43daf3400d526e42,2024-04-17T08:49:48.130937Z,,,,Japan,Fukui,,,,,,,,
f-gtfs~kd~jp,GTFS,https://www.kotoden.co.jp/publichtm/gtfs/gtfsdata/latest/gtfs_kd.zip,,,,ことでん,2025-09-29T15:20:04.241506Z,True,200,2025-09-29T15:20:04.241506Z,True,200,e1dc81d29479a40f7f61615454b60beff8f07b84,2023-05-19T18:00:47.770049Z,,,,Japan,Kagawa,,,,,,,,
f-gtfs~kumano~jp,GTFS,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_kumano.zip,,,,熊野御坊南海バス,2025-09-29T15:59:41.750723Z,False,404,2024-07-16T18:35:40.754497Z,True,200,90dd46d4108d85b09a5f76c34f334d85de6933b6,2023-02-14T22:00:41.537483Z,,,,Japan,Wakayama,Japan,Mie,,,,,,
f-gtfs~mb~jp,GTFS,https://ncb.jp/route/GTFS/GTFS(MB).zip,,,,日本中央バス株式会社,2025-09-29T15:42:50.524049Z,True,200,2025-09-29T15:42:50.524049Z,True,200,4307d7aed3ebef2c33e828bf2ed91ca4d7c6f7e5,2025-09-09T09:34:25.004864Z,,,,Japan,Gunma,,,,,,,,
f-gtfs~meiko~jp,GTFS,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_meiko.zip,,,,明光バス,2025-09-29T16:22:05.686629Z,False,404,2024-07-16T17:47:41.560959Z,True,200,bf2e1c3f1dcd930a421e23c8258b5410d2ad85f1,2023-02-14T22:00:41.537483Z,,,,Japan,Wakayama,,,,,,,,
f-gtfs~nakatsu~city~jp,GTFS,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/GTFS_Nakatsu_city.zip,,,,中津市,2025-09-29T16:18:14.639879Z,False,404,2023-08-29T23:57:38.893093Z,True,200,d2c02a99d637960a8b8d10c122b8b948b14ab1d4,2023-02-14T22:00:41.537483Z,,,,Japan,Ōita,,,,,,,,
f-gtfs~obamashi~jp,GTFS,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/gtfs_obamashi.zip,,,,あいあいバス運行協会,2025-09-29T16:20:44.747793Z,False,200,2024-04-25T17:32:48.045729Z,True,200,64dd4b8749714a1a3c808b2b8b652d4814fff191,2023-03-30T05:00:51.64201Z,,,,Japan,Fukui,,,,,,,,
f-gtfs~regular~line~jp,GTFS,https://www.takubus.com/app/download/10941479479/GTFS_regular_line.zip,,,,北海道拓殖バス株式会社,2025-09-29T14:59:46.90563Z,True,200,2025-09-29T14:59:46.90563Z,True,200,4bba04cb43fa8ea300921ce98046c6f94c52a8d0,2024-04-25T05:52:12.433271Z,,,,Japan,Hokkaidō,,,,,,,,
f-gtfs~rinkan~jp,GTFS,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_rinkan.zip,,,,南海りんかんバス,2025-09-29T15:45:09.1933Z,False,404,2024-07-16T17:56:40.477419Z,True,200,58403f5e73a576ece209fb0e5b233ed7730f1fe4,2023-04-04T02:00:46.405707Z,,,,Japan,Wakayama,,,,,,,,
f-gtfs~ryujin~jp,GTFS,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_ryujin.zip,,,,龍神自動車,2025-09-29T16:37:36.661722Z,False,404,2024-07-16T18:27:38.979653Z,True,200,7fe1db9846acc28c2d0229431d9be98d49421d11,2023-04-04T02:00:46.405707Z,,,,Japan,Wakayama,,,,,,,,
f-gtfs~sabae~jp,GTFS,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/gtfs_sabae.zip,,,,tutujibus,2025-09-29T16:16:10.920133Z,False,200,2025-02-12T08:56:08.639993Z,True,200,affd858b3c76bf161abb8a5d0574d0d4eed059ae,2024-09-05T04:10:28.077741Z,,,,Japan,Fukui,,,,,,,,
f-gtfs~tokaicity~jp,GTFS,http://www.city.tokai.aichi.jp/secure/47255/gtfs.zip,,,,東海市,2025-09-29T15:44:49.150185Z,False,404,2023-03-29T04:00:55.268217Z,True,200,46441aa12265db0acfb0a1bb1af6a3ec5fb911ae,2023-02-14T22:00:41.537483Z,,,,Japan,Aichi,,,,,,,,
f-gtfs~tokushimabus~jp,GTFS,https://opendata.pref.tokushima.lg.jp/dataset/2646/resource/7704/GTFS_tokushimabus.zip,,,,徳島バス,2025-09-29T15:19:40.779565Z,False,200,2023-04-09T23:00:50.480923Z,True,200,879a403101aa944b8ad35133f23c38f4af27a948,2023-02-14T22:00:41.537483Z,,,,Japan,Tokushima,,,,,,,,
f-gtfs~tosaden~traffic~airportbus~jp,GTFS,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFS-Tosaden-Traffic_Airportbus.zip,,,,とさでん交通株式会社,2025-09-29T14:30:41.294332Z,False,404,2024-02-29T06:18:58.118707Z,True,200,510efea1426ada02983a67383ee58167085696b9,2024-02-21T06:07:37.290825Z,,,,Japan,Kōchi,,,,,,,,
f-gtfs~yonkoh~jp,GTFS,https://yonkoh.co.jp/wp/gtfs/gtfs.zip,,,,四国交通,2025-09-29T15:40:30.543604Z,True,200,2025-09-29T15:40:30.543604Z,True,200,ec00e24e68ebcd6e5c118e920f43605d6cc1414c,2024-07-30T04:07:39.940927Z,,,,Japan,Tokushima,,,,,,,,
f-gunkanjima~jp,GTFS,https://data.bodik.jp/dataset/c507ab86-fa09-4ee6-91cd-d0a865a31229/resource/54ebdbe4-63ae-4f04-b2a3-094f9a04aee0/download/gunkanjima.zip,,,,やまさ海運（軍艦島上陸周遊クルーズ）,2025-09-29T14:26:36.962422Z,True,200,2025-09-29T14:26:36.962422Z,True,200,94b522d7a7c3c851d3f73597edc69c17b5892744,2023-02-14T22:00:41.537483Z,,,,Japan,Nagasaki,,,,,,,,
f-haborocho~com~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/635cdd26-246c-4bd7-a095-6705c1eebb91/download/haborocho_com.zip,,,,羽幌町コミュニティ,2025-09-29T15:45:56.189666Z,True,200,2025-09-29T15:45:56.189666Z,True,200,d8191e32367e8cd8165d7411192c3b6a004fbe8a,2025-09-04T13:04:36.957572Z,,,,Japan,Hokkaidō,,,,,,,,
f-haboro~enkai~ferry~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/b1535cdf-9798-4990-afe2-5c5c5bcdfdfa/download/haboro-enkai-ferry.zip,,,,羽幌沿海フェリー株式会社,2025-09-29T16:17:55.301859Z,True,200,2025-09-29T16:17:55.301859Z,True,200,be5697849f64b29b169a48303ec80c63fb3ad33f,2023-02-14T22:00:41.537483Z,,,,,,,,,,,,,
f-heart~land~ferry~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/677e45d0-45d1-4eaf-a679-319cdbfaa89e/download/heart-land-ferry.zip,,,,ハートランドフェリー,2025-09-29T15:00:42.539164Z,True,200,2025-09-29T15:00:42.539164Z,True,200,d8c8b317324ec5817ae27323700a00b5d636b798,2023-02-14T22:00:41.537483Z,,,,Japan,Hokkaidō,,,,,,,,
f-hehigashitani~jp,GTFS,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/HEHigashitani.zip,,,,中津市,2025-09-29T16:59:38.105761Z,False,404,2023-08-30T00:00:40.646174Z,True,200,4a882ddda6f4b83fe45e01f55d53e63a18eca477,2023-02-14T22:00:41.537483Z,,,,Japan,Ōita,,,,,,,,
f-hichiso~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/hichiso/hichiso_GTFS.zip,,,,七宗町,2025-09-29T17:47:36.956977Z,False,404,2025-03-17T10:11:54.842048Z,True,200,d6d5effd3126b96fc76bc2c47c923b288994db2e,2024-03-07T09:32:44.890442Z,,,,Japan,Gifu,,,,,,,,
f-hida~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/hida/hida_GTFS.zip,,,,飛騨市,2025-09-29T16:23:54.204801Z,False,404,2025-03-23T10:02:54.173686Z,True,200,205d03c9ec530bffc7d01258c4a1f74475e6b815,2024-09-30T20:58:03.110865Z,,,,Japan,Gifu,,,,,,,,
f-higashine~gtfs~jp,GTFS,https://www.pref.yamagata.jp/documents/20978/higashine_gtfs.zip,,,,東根市,2025-09-29T16:14:48.130225Z,False,404,2023-08-22T08:49:56.71839Z,True,200,97df62f0acfcffacc7069296440244bd1083ad1d,2023-03-28T05:00:45.115951Z,,,,Japan,Yamagata,,,,,,,,
f-higashiura~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/higashiura/higashiura_GTFS.zip,,,,東浦町,2025-09-29T18:13:42.433373Z,False,404,2025-03-03T08:49:42.639443Z,True,200,08e8d9dd272a94e1a7436950ce1b1480616645fb,2024-09-30T22:00:40.871021Z,,,,Japan,Aichi,,,,,,,,
f-higashi~izumo~jp,GTFS,http://www.docodemo-bus.net/opendata/higashi-izumo.zip,,,,松江市,2025-09-29T17:14:36.614117Z,False,404,2024-06-18T18:24:51.911149Z,True,200,4d52e5d3f3f9106f03589bcbdee86617a3ab339f,2023-06-21T03:00:54.820754Z,,,,Japan,Shimane,,,,,,,,
f-hirobus~jp,GTFS,https://ajt-mobusta-gtfs.mcapps.jp/static/9/current_data.zip,,,,広島バス,2025-09-29T14:55:37.736909Z,True,200,2025-09-29T14:55:37.736909Z,True,200,fa341d48d3fa94174e40299345a4b24924234258,2025-08-31T19:59:26.049322Z,,,,Japan,Hiroshima,,,,,,,,
f-hiroden~jp,GTFS,https://ajt-mobusta-gtfs.mcapps.jp/static/8/current_data.zip,,,,"広島電鉄, 府中町",2025-09-29T16:06:42.719759Z,True,200,2025-09-29T16:06:42.719759Z,True,200,769cd49872064255654d7858c6d136c6317a6c51,2025-06-10T18:44:49.668863Z,,,,Japan,Hiroshima,,,,,,,,
f-hiroko~jp,GTFS,https://ajt-mobusta-gtfs.mcapps.jp/static/10/current_data.zip,,,,"広島交通, 広交観光",2025-09-29T16:24:47.264069Z,True,200,2025-09-29T16:24:47.264069Z,True,200,a18b4a066e8fd511535fe78f3b8f2f8c85841998,2024-10-09T23:17:34.125214Z,,,,Japan,Hiroshima,,,,,,,,
f-hokkaido~bus~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/19e47509-3dac-4607-a595-61447226fa3b/download/hokkaido_bus.zip,,,,北海道バス,2025-09-29T15:20:04.905002Z,True,200,2025-09-29T15:20:04.905002Z,True,200,dee94db80ab6a95884fa4681dc5fdacf5783fc4a,2023-02-14T22:00:41.537483Z,,,,Japan,Hokkaidō,,,,,,,,
f-hokkaido~chuo~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/dbadfccc-670e-49b9-be77-c3f346ee3160/download/hokkaido_chuo.zip,,,,北海道中央バス,2025-09-29T16:21:42.925228Z,True,200,2025-09-29T16:21:42.925228Z,True,200,661cfb726131f99227c2a1b8c7a13e034a1622f5,2025-09-18T03:11:53.008683Z,,,,Japan,Hokkaidō,,,,,,,,
f-hokkaido~express~bus~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/ccfd2358-c804-4cfe-b4fe-278c3f035c64/download/hokkaido-express_bus.zip,,,,"ＪＲ北海道バス, 宗谷バス, 道北バス, 阿寒バス, 沿岸バス, 北海道中央バス, 北海道バス, 北都交通, 網走バス",2025-09-29T14:32:39.295503Z,True,200,2025-09-29T14:32:39.295503Z,True,200,582d6017979cd6c142665a9b03923ecee3eda067,2025-09-04T12:10:31.62321Z,,,,Japan,Hokkaidō,,,,,,,,
f-hokkaido~ikedacho~com~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/bbeb17c6-b127-4437-a457-cff8969f5949/download/hokkaido_ikedacho_com.zip,,,,池田町コミュニティ,2025-09-29T15:18:02.232634Z,True,200,2025-09-29T15:18:02.232634Z,True,200,1f60b89e3fb75caf455d496f1c7635df211934ca,2023-09-07T06:37:04.130983Z,,,,Japan,Hokkaidō,,,,,,,,
f-hokkaido~kamikawacho~com~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/59c9f350-2419-46ce-9bab-4e86e21f396b/download/hokkaido_kamikawacho_com.zip,,,,上川町コミュニティ,2025-09-29T15:36:47.569968Z,True,200,2025-09-29T15:36:47.569968Z,True,200,810f2ef8215de56b88fec6d4824b74a47f41df1e,2025-09-04T12:56:23.158488Z,,,,Japan,Hokkaidō,,,,,,,,
f-hokumon~bus~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/226fe0ae-79af-4971-b15f-332770cdc9c1/download/hokumon_bus.zip,,,,北紋バス,2025-09-29T15:36:51.23434Z,True,200,2025-09-29T15:36:51.23434Z,True,200,2697633152f32c904a6c7a8bd9ce40465e78712b,2025-09-04T13:00:37.617234Z,,,,Japan,Hokkaidō,,,,,,,,
f-hurue~jp,GTFS,http://www.docodemo-bus.net/opendata/hurue.zip,,,,松江市,2025-09-29T15:29:54.647772Z,True,200,2025-09-29T15:29:54.647772Z,True,200,b42362e941286f429425a79c86d6a1d7b80069c9,2024-06-19T17:53:59.797026Z,,,,Japan,Shimane,,,,,,,,
f-hwnishitani~jp,GTFS,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/HWNishitani.zip,,,,中津市,2025-09-29T16:22:00.690563Z,False,404,2023-08-30T00:13:50.081528Z,True,200,013a459252fcce8d95fe23c602672c03ce4384a5,2023-02-14T22:00:41.537483Z,,,,Japan,Ōita,,,,,,,,
f-hyyakata~jp,GTFS,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/HYYakata.zip,,,,中津市,2025-09-29T15:34:01.404268Z,False,404,2023-08-30T00:00:40.652999Z,True,200,cd749c38e169b476ead334b5fafaf9aa05cac0ea,2023-02-14T22:00:41.537483Z,,,,Japan,Ōita,,,,,,,,
f-ibigawa~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/ibigawa/ibigawa_GTFS.zip,,,,揖斐川町,2025-09-29T15:15:51.737917Z,False,404,2025-02-12T07:44:32.836145Z,True,200,dc37e6f70f30c429e5992ddf2e224779ec7a82be,2024-03-11T11:30:58.634421Z,,,,Japan,Gifu,,,,,,,,
f-iga~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/iga/iga_GTFS.zip,,,,伊賀市,2025-09-29T14:46:39.68615Z,False,404,2025-03-29T10:48:43.220295Z,True,200,490af51d08eaf64703cb1ca5cef8f34cf6b19576,2024-10-31T21:33:24.122143Z,,,,Japan,Mie,Japan,Shiga,,,,,,
f-iga~jp,GTFS,https://bus-vision.jp/gtfs_v2/iga/gtfsFeed,,,,三重交通(伊賀営業所),2025-09-29T15:56:36.605902Z,True,200,2025-09-29T15:56:36.605902Z,True,200,2cd593014949820951176b54aa2b3ffa6cc2e500,2025-09-28T19:51:36.688191Z,,,,Japan,Mie,Japan,Nara,,,,,,
f-ikalliance~jp,GTFS,https://loc.bus-vision.jp/gtfs_v2/ikalliance/gtfsFeed,,,,アイ・ケーアライアンス(株),2025-09-29T16:17:48.891722Z,True,200,2025-09-29T16:17:48.891722Z,True,200,cd1743faa90de3156982a0ec1ced3d8bb66b4585,2025-09-28T20:12:54.336574Z,,,,Japan,Niigata,,,,,,,,
f-inbe~jp,GTFS,http://www.docodemo-bus.net/opendata/inbe.zip,,,,松江市,2025-09-29T16:18:43.082459Z,True,200,2025-09-29T16:18:43.082459Z,True,200,36a588ec2223d3f3a02b95110ff9c83b21bf5f89,2024-06-19T18:32:04.023718Z,,,,Japan,Shimane,,,,,,,,
f-iserailway~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/iserailway/iserailway_GTFS.zip,,,,伊勢鉄道,2025-09-29T15:45:36.683511Z,False,404,2025-03-13T03:54:32.543368Z,True,200,dfe3c02704529b756dd8e8a6f89fc80259b79fa5,2024-03-15T16:12:49.167593Z,,,,Japan,Mie,,,,,,,,
f-ise~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/ise/ise_GTFS.zip,,,,伊勢市,2025-09-29T18:14:47.398535Z,False,404,2024-04-16T08:30:34.908025Z,True,200,f7cbece814b3698256c9c6918057d37ea5a638da,2024-03-31T17:13:16.455509Z,,,,Japan,Mie,,,,,,,,
f-ise~jp,GTFS,https://bus-vision.jp/gtfs_v2/ise/gtfsFeed,,,,三重交通(伊勢営業所),2025-09-29T14:32:39.72195Z,True,200,2025-09-29T14:32:39.72195Z,True,200,faebea1a96bda8563d9663f4c0eaa21cdc93c705,2025-09-28T22:28:39.826388Z,,,,Japan,Mie,,,,,,,,
f-iwanaicho~com~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/a3be17ab-40ab-4b7d-9051-03562baf2ed4/download/iwanaicho_com.zip,,,,岩内町コミュニティ,2025-09-29T15:45:37.079391Z,True,200,2025-09-29T15:45:37.079391Z,True,200,8ef7b69c51991a8e73d1956521b6e43e21fb9379,2025-09-04T13:08:31.7655Z,,,,Japan,Hokkaidō,,,,,,,,
f-iyoshi~gtfs~jp,GTFS,https://www.city.iyo.lg.jp/keizaikoyou/matidukuri/documents/gtfs.zip,,,,伊予市,2025-09-29T16:59:37.752054Z,False,404,2023-09-29T10:21:47.781644Z,True,200,381620c1dd30c482628e3019130689fc2db3ed36,2023-09-25T09:18:47.356424Z,,,,Japan,Ehime,,,,,,,,
f-joutetsu~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/fef98fef-6fe2-472f-bde3-9d4f0a509a4a/download/joutetsu.zip,,,,じょうてつ,2025-09-29T15:18:50.44071Z,True,200,2025-09-29T15:18:50.44071Z,True,200,d289597a049693c0c87441620b63ded6b3e6fbb0,2025-09-04T12:37:31.88194Z,,,,Japan,Hokkaidō,,,,,,,,
f-kaetsunou~gtfs~himi~jp,GTFS,https://toyama-pref.box.com/shared/static/tdu8l9t46rifwo2vx8a5o1qede4g3xhc.zip,,,,加越能バス株式会社,2025-09-29T15:25:42.54722Z,True,200,2025-09-29T15:25:42.54722Z,True,200,1046770cc2cd68cd65039bceb47c22d471f473b3,2024-02-16T08:25:30.967488Z,,,,Japan,Toyama,,,,,,,,
f-kaetsunou~gtfs~ippan~jp,GTFS,https://toyama-pref.box.com/shared/static/ufgq55b2oxb6i0b15r9ih9q82w3q3jj5.zip,,,,加越能バス株式会社,2025-09-29T16:18:03.330949Z,True,200,2025-09-29T16:18:03.330949Z,True,200,d2a73dd1f05252a0a22b2b0dabd8304cddbbcdb3,2023-11-30T23:47:15.055713Z,,,,Japan,Toyama,,,,,,,,
f-kaetsunou~gtfs~sekaiisan~jp,GTFS,https://toyama-pref.box.com/shared/static/ix5so7pza4m5d5yo3ikbfv4xk4tms80x.zip,,,,加越能バス株式会社,2025-09-29T15:33:54.844681Z,True,200,2025-09-29T15:33:54.844681Z,True,200,5d4d878eccc2f4f5762bc9308c82eb49d400a5e2,2024-02-16T08:11:30.888882Z,,,,Japan,Toyama,Japan,Gifu,,,,,,
f-kahoku~gtfs~jp,GTFS,https://www.pref.yamagata.jp/documents/20978/kahoku_gtfs.zip,,,,河北町,2025-09-29T18:14:06.521144Z,False,404,2023-08-22T08:48:57.116966Z,True,200,042eb8968ffa2a3ab52f41dffd058b18db4693d4,2023-03-28T05:00:45.115951Z,,,,Japan,Yamagata,,,,,,,,
f-kaigan~bus~jp,GTFS,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/kaigan_bus.zip,,,,海岸地域バス,2025-09-29T15:56:36.605292Z,True,200,2025-09-29T15:56:36.605292Z,True,200,943e8205da7519d011e401e0bc7da154f147a344,2024-09-02T04:21:44.636688Z,,,,Japan,Fukui,,,,,,,,
f-kaizu~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/kaizu/kaizu_GTFS.zip,,,,海津市,2025-09-29T15:51:36.702796Z,False,404,2025-03-12T12:29:06.737616Z,True,200,40767d47e2cadb13223b941c36e871e9ad186303,2024-03-31T16:20:16.566258Z,,,,Japan,Gifu,Japan,Aichi,,,,,,
f-kameyama~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/kameyama/kameyama_GTFS.zip,,,,亀山市,2025-09-29T15:43:34.896393Z,False,404,2025-04-13T00:30:00.273358Z,True,200,ef799dbcecaa76e68f942b5606829fae2bc40dcb,2024-12-05T10:21:21.828715Z,,,,Japan,Mie,,,,,,,,
f-kaminoyama~gtfs~jp,GTFS,https://www.pref.yamagata.jp/documents/20978/kaminoyama_gtfs.zip,,,,上山市,2025-09-29T15:55:39.702219Z,False,404,2023-08-22T08:40:51.679059Z,True,200,b900288961d38feb1e2844381fea34daa27034eb,2023-07-26T05:34:54.436189Z,,,,Japan,Yamagata,,,,,,,,
f-kanbaratetsudo~jp,GTFS,https://loc.bus-vision.jp/gtfs_v2/kanbaratetsudo/gtfsFeed,,,,蒲原鉄道(株),2025-09-29T16:19:52.989894Z,False,200,2024-03-31T18:35:18.344807Z,True,200,1ae49629cc01c58b181f0fa56d5da7cb2dceebef,2024-03-30T20:14:03.995712Z,,,,Japan,Niigata,,,,,,,,
f-kaneyama~gtfs~jp,GTFS,https://www.pref.yamagata.jp/documents/20978/kaneyama_gtfs.zip,,,,金山町,2025-09-29T18:11:36.689309Z,False,404,2023-08-22T08:40:50.219387Z,True,200,2277cece24e8d37b0fe9f3388b5c31ed75b93e69,2023-03-28T05:00:45.115951Z,,,,Japan,Yamagata,,,,,,,,
f-kariya~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/kariya/kariya_GTFS.zip,,,,愛知県刈谷市,2025-09-29T14:34:42.145177Z,False,404,2025-04-13T00:08:08.966737Z,True,200,ec81d1cd5f06cb13f4ef7049729c6db31846a0ab,2024-12-04T11:39:31.920698Z,,,,Japan,Aichi,,,,,,,,
f-kasamatsu~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/kasamatsu/kasamatsu_GTFS.zip,,,,笠松町,2025-09-29T15:43:35.463631Z,False,404,2025-03-23T06:17:54.299424Z,True,200,235d45baff4e382c8ab6b7b85e47b6496bb0ac9b,2024-03-27T07:38:15.768152Z,,,,Japan,Gifu,,,,,,,,
f-kashima~jp,GTFS,http://www.docodemo-bus.net/opendata/kashima.zip,,,,松江市,2025-09-29T15:14:40.2622Z,True,200,2025-09-29T15:14:40.2622Z,True,200,dbc598137cff36c63cabcfce2e11a4b26808f502,2024-11-06T23:00:27.92947Z,,,,Japan,Shimane,,,,,,,,
f-keifuku~bus~jp,GTFS,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/keifuku_bus.zip,,,,京福バス,2025-09-29T16:14:17.353806Z,True,200,2025-09-29T16:14:17.353806Z,True,200,82cc02d73ec4269c9a37793b55f045c95eedfd73,2025-04-07T03:37:36.299103Z,,,,Japan,Fukui,,,,,,,,
f-kibichuo~jp,GTFS,https://loc.bus-vision.jp/gtfs_v2/kibichuo/gtfsFeed,,,,へそ8バス,2025-09-29T16:07:36.632894Z,True,200,2025-09-29T16:07:36.632894Z,True,200,8707c98f0fc95c0fa11cd6051cd7f2d5666b1541,2025-09-28T20:02:36.584693Z,,,,Japan,Okayama,,,,,,,,
f-kimobetsucho~com~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/7727a55e-856d-4a49-aaa4-4ae4a605ba47/download/kimobetsucho_com.zip,,,,喜茂別町コミュニティ,2025-09-29T15:38:47.298805Z,True,200,2025-09-29T15:38:47.298805Z,True,200,bdb3831dd298edc891587581147993eee5b1f896,2025-09-04T13:03:42.886907Z,,,,Japan,Hokkaidō,,,,,,,,
f-kitaena~gtfs~jp,GTFS,https://www.rosenzu.com/~gtfs/kitaena/kitaena_GTFS.zip,,,,北恵那交通株式会社,2025-09-29T14:35:48.517248Z,False,404,2025-02-17T01:53:43.177124Z,True,200,e6190bc73a36e3feb688a7796aaae2be1d62aa02,2024-10-09T22:13:49.130235Z,,,,Japan,Gifu,Japan,Nagano,,,,,,
f-kitamishi~com~jp,GTFS,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/d4ecb0d3-4b28-4fff-897f-f56979e9b5c9/download/kitamishi_com.zip,,,,北見市コミュニティ,2025-09-29T15:25:38.859315Z,True,200,2025-09-29T15:25:38.859315Z,True,200,848ab5f02450a59bfca3c581bff9dd9fa4699729,2023-02-14T22:00:41.537483Z,,,,Japan,Hokkaidō,,,,,,,,
